placeNum,placeName
1,1号館前
3,3号館前
6,6号館前
8,8号館前
9,9号館ホール
20,ステージ(公演ごとに異なります)
21,中央ステージ
22,第二ステージ
98,各企画実施場所
99,構内全域
3356,イベントスペース
